Bateria,Time
2.8667,00:00
2.3956,01:00
2.1459,02:00
1.935,03:00
3.2875,04:00
5.0151,05:00
2.6853,06:00
0,07:00
0,08:00
0,09:00
0,10:00
0,11:00
0,12:00
0,13:00
5.1048,14:00
9.7351,15:00
8.7641,16:00
8.9489,17:00
10.836,18:00
12.581,19:00
12.78,20:00
10.734,21:00
7.04,22:00
0,23:00
